path,label,score,dataset
/home/group-1/data/pairs_1000_eval/real/pair_0081_ADM.JPEG,0,0.013427178375422955,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0082_ADM.JPEG,0,0.0028177103959023952,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0083_ADM.JPEG,0,0.0016983747482299805,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0084_ADM.JPEG,0,0.06464450061321259,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0085_ADM.JPEG,0,0.020671268925070763,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0086_ADM.JPEG,0,0.0026429693680256605,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0087_ADM.JPEG,0,0.0582110695540905,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0088_ADM.JPEG,0,0.005996028892695904,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0089_ADM.JPEG,0,0.0054280562326312065,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0090_ADM.JPEG,0,0.00036793947219848633,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0091_ADM.JPEG,0,0.0014924606075510383,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0092_ADM.JPEG,0,0.004498223774135113,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0093_ADM.JPEG,0,0.0017024874687194824,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0094_ADM.JPEG,0,0.004602809902280569,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0095_ADM.JPEG,0,0.005600571632385254,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0096_ADM.JPEG,0,0.03298940509557724,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0097_ADM.JPEG,0,0.004595895763486624,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0098_ADM.JPEG,0,0.002339740749448538,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0099_ADM.JPEG,0,0.0023730795364826918,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0100_ADM.JPEG,0,0.007126729004085064,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0101_ADM.JPEG,0,0.0069008274003863335,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0102_ADM.JPEG,0,0.004301548004150391,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0103_ADM.JPEG,0,0.010522564873099327,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0104_ADM.JPEG,0,0.005266229622066021,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0105_ADM.JPEG,0,0.0061874790117144585,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0106_ADM.JPEG,0,0.008147935383021832,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0107_ADM.JPEG,0,0.0007817944278940558,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0108_ADM.JPEG,0,0.005166391842067242,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0109_ADM.JPEG,0,0.016547322273254395,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0110_ADM.JPEG,0,0.001189589500427246,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0111_ADM.JPEG,0,0.006206194870173931,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0112_ADM.JPEG,0,0.0038590035401284695,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0113_ADM.JPEG,0,0.00878558587282896,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0114_ADM.JPEG,0,0.0031505427323281765,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0115_ADM.JPEG,0,0.011806488037109375,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0116_ADM.JPEG,0,0.016268890351057053,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0117_ADM.JPEG,0,0.01620250940322876,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0118_ADM.JPEG,0,0.006682455539703369,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0119_ADM.JPEG,0,0.004478573799133301,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0120_ADM.JPEG,0,0.008016645908355713,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0121_ADM.JPEG,0,0.002108077285811305,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0122_ADM.JPEG,0,0.003978610038757324,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0123_ADM.JPEG,0,0.0051134428940713406,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0124_ADM.JPEG,0,0.0017251174431294203,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0125_ADM.JPEG,0,0.0040735602378845215,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0126_ADM.JPEG,0,0.003373861312866211,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0127_ADM.JPEG,0,0.015710851177573204,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0128_ADM.JPEG,0,0.0023644566535949707,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0129_ADM.JPEG,0,0.004006048198789358,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0130_ADM.JPEG,0,0.009418031200766563,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0131_ADM.JPEG,0,0.001789093017578125,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0132_ADM.JPEG,0,0.0024428367614746094,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0133_ADM.JPEG,0,0.007530530449002981,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0134_ADM.JPEG,0,0.0035437147598713636,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0135_ADM.JPEG,0,0.007618725299835205,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0136_ADM.JPEG,0,0.0038538179360330105,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0137_ADM.JPEG,0,0.005516390316188335,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0138_ADM.JPEG,0,0.01710331439971924,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0139_ADM.JPEG,0,0.006225149147212505,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0140_ADM.JPEG,0,0.004725555889308453,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0141_ADM.JPEG,0,0.013828556053340435,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0142_ADM.JPEG,0,0.0060730380937457085,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0143_ADM.JPEG,0,0.007324357982724905,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0144_ADM.JPEG,0,0.05541475862264633,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0145_ADM.JPEG,0,0.02733856439590454,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0146_ADM.JPEG,0,0.00662634801119566,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0147_ADM.JPEG,0,0.009216348640620708,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0148_ADM.JPEG,0,0.0024228692054748535,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0149_ADM.JPEG,0,0.0009020368452183902,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0150_ADM.JPEG,0,0.003477772232145071,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0151_ADM.JPEG,0,0.004558682441711426,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0152_ADM.JPEG,0,0.011378666386008263,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0153_ADM.JPEG,0,0.002108335494995117,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0154_ADM.JPEG,0,0.007988433353602886,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0155_ADM.JPEG,0,0.005643328186124563,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0156_ADM.JPEG,0,0.00264517473988235,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0157_ADM.JPEG,0,0.008672158233821392,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0158_ADM.JPEG,0,0.00897282361984253,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0159_ADM.JPEG,0,0.0034746527671813965,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0160_ADM.JPEG,0,0.0096029844135046,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0161_ADM.JPEG,0,0.013569196686148643,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0162_ADM.JPEG,0,0.007052083965390921,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0163_ADM.JPEG,0,0.005796750541776419,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0164_ADM.JPEG,0,0.003792027710005641,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0165_ADM.JPEG,0,0.02440500259399414,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0166_ADM.JPEG,0,0.0025123953819274902,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0167_ADM.JPEG,0,0.005272428505122662,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0168_ADM.JPEG,0,0.0072722239419817924,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0169_ADM.JPEG,0,0.011624018661677837,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0170_ADM.JPEG,0,0.008395175449550152,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0171_ADM.JPEG,0,0.004791200160980225,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0172_ADM.JPEG,0,0.003422041889280081,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0173_ADM.JPEG,0,0.010824243538081646,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0174_ADM.JPEG,0,0.010161420330405235,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0175_ADM.JPEG,0,0.005884548183530569,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0176_ADM.JPEG,0,0.01769654080271721,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0177_ADM.JPEG,0,0.009490907192230225,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0178_ADM.JPEG,0,0.004053155891597271,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0179_ADM.JPEG,0,0.01082174014300108,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0180_ADM.JPEG,0,0.002683500526472926,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0181_ADM.JPEG,0,0.0021511714439839125,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0182_ADM.JPEG,0,0.0025217137299478054,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0183_ADM.JPEG,0,0.004522006027400494,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0184_ADM.JPEG,0,0.004594326019287109,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0185_ADM.JPEG,0,0.002823869464918971,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0186_ADM.JPEG,0,0.005142569541931152,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0187_ADM.JPEG,0,0.06576355546712875,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0188_ADM.JPEG,0,0.010017693042755127,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0189_ADM.JPEG,0,0.0022477111779153347,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0190_ADM.JPEG,0,0.0016778111457824707,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0191_ADM.JPEG,0,0.009516100399196148,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0192_ADM.JPEG,0,0.006812691688537598,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0193_ADM.JPEG,0,0.007037818431854248,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0194_ADM.JPEG,0,0.01148472260683775,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0195_ADM.JPEG,0,0.002332767006009817,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0196_ADM.JPEG,0,0.00622276496142149,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0197_ADM.JPEG,0,0.006052216049283743,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0198_ADM.JPEG,0,0.04831045866012573,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0199_ADM.JPEG,0,0.0036941170692443848,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0200_ADM.JPEG,0,0.004055678844451904,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0201_ADM.JPEG,0,0.007735868450254202,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0202_ADM.JPEG,0,0.003498335834592581,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0203_ADM.JPEG,0,0.0056451759301126,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0204_ADM.JPEG,0,0.0036532680969685316,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0205_ADM.JPEG,0,0.02553238533437252,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0206_ADM.JPEG,0,0.004143079277127981,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0207_ADM.JPEG,0,0.007348358631134033,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0208_ADM.JPEG,0,0.010736405849456787,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0209_ADM.JPEG,0,0.0027646622620522976,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0210_ADM.JPEG,0,0.006936689373105764,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0211_ADM.JPEG,0,0.0036178629379719496,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0212_ADM.JPEG,0,0.0055461726151406765,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0213_ADM.JPEG,0,0.0058484673500061035,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0214_ADM.JPEG,0,0.002401510952040553,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0215_ADM.JPEG,0,0.0024640560150146484,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0216_ADM.JPEG,0,0.0024520158767700195,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0217_ADM.JPEG,0,0.011027952656149864,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0218_ADM.JPEG,0,0.0036806862335652113,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0219_ADM.JPEG,0,0.007739424705505371,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0220_ADM.JPEG,0,0.009413957595825195,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0221_ADM.JPEG,0,0.0030851762276142836,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0222_ADM.JPEG,0,0.0037782988511025906,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0223_ADM.JPEG,0,0.0031422178726643324,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0224_ADM.JPEG,0,0.012707134708762169,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0225_ADM.JPEG,0,0.00281997537240386,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0226_ADM.JPEG,0,0.00146406888961792,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0227_ADM.JPEG,0,0.009126782417297363,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0228_ADM.JPEG,0,0.0127729382365942,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0229_ADM.JPEG,0,0.03811981528997421,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0230_ADM.JPEG,0,0.002810756443068385,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0231_ADM.JPEG,0,0.021345874294638634,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0232_ADM.JPEG,0,0.005587558262050152,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0233_ADM.JPEG,0,0.015338718891143799,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0234_ADM.JPEG,0,0.0032809178810566664,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0235_ADM.JPEG,0,0.0056760311126708984,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0236_ADM.JPEG,0,0.004590014927089214,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0237_ADM.JPEG,0,0.00553902005776763,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0238_ADM.JPEG,0,0.0014451544266194105,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0239_ADM.JPEG,0,0.006701549049466848,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0240_ADM.JPEG,0,0.007334530353546143,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0241_ADM.JPEG,0,0.004935125820338726,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0242_ADM.JPEG,0,0.00404965877532959,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0243_ADM.JPEG,0,0.013044595718383789,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0244_ADM.JPEG,0,0.00420465087518096,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0245_ADM.JPEG,0,0.006007929798215628,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0246_ADM.JPEG,0,0.012129764072597027,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0247_ADM.JPEG,0,0.00660097599029541,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0248_ADM.JPEG,0,0.005230724811553955,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0249_ADM.JPEG,0,0.0037583312951028347,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0250_ADM.JPEG,0,0.0021813511848449707,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0251_ADM.JPEG,0,0.026792287826538086,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0252_ADM.JPEG,0,0.002146442886441946,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0253_ADM.JPEG,0,0.006290912628173828,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0254_ADM.JPEG,0,0.009022613987326622,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0255_ADM.JPEG,0,0.0052986545488238335,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0256_ADM.JPEG,0,0.00223926710896194,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0257_ADM.JPEG,0,0.002208034275099635,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0258_ADM.JPEG,0,0.0044141411781311035,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0259_ADM.JPEG,0,0.00330130266956985,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0260_ADM.JPEG,0,0.003864129539579153,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0261_ADM.JPEG,0,0.0015026729088276625,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0262_ADM.JPEG,0,0.011315425857901573,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0263_ADM.JPEG,0,0.00972592830657959,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0264_ADM.JPEG,0,0.002856612205505371,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0265_ADM.JPEG,0,0.0068584284745156765,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0266_ADM.JPEG,0,0.010407766327261925,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0267_ADM.JPEG,0,0.0036474070511758327,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0268_ADM.JPEG,0,0.0017098784446716309,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0269_ADM.JPEG,0,0.003368993755429983,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0270_ADM.JPEG,0,0.0015534560661762953,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0271_ADM.JPEG,0,0.001664241193793714,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0272_ADM.JPEG,0,0.00304045295342803,ADM
