path,label,score,dataset
data/pairs_1000_eval/real/pair_0134_ADM.JPEG,0,0.012060463428497314,ADM
data/pairs_1000_eval/real/pair_0135_ADM.JPEG,0,0.012915432453155518,ADM
data/pairs_1000_eval/real/pair_0136_ADM.JPEG,0,0.0110856294631958,ADM
data/pairs_1000_eval/real/pair_0137_ADM.JPEG,0,0.008812904357910156,ADM
data/pairs_1000_eval/real/pair_0138_ADM.JPEG,0,0.018635451793670654,ADM
data/pairs_1000_eval/real/pair_0139_ADM.JPEG,0,0.004709959030151367,ADM
data/pairs_1000_eval/real/pair_0140_ADM.JPEG,0,0.004114270210266113,ADM
data/pairs_1000_eval/real/pair_0141_ADM.JPEG,0,0.007450103759765625,ADM
data/pairs_1000_eval/real/pair_0142_ADM.JPEG,0,0.016593515872955322,ADM
data/pairs_1000_eval/real/pair_0143_ADM.JPEG,0,0.01746809482574463,ADM
data/pairs_1000_eval/real/pair_0144_ADM.JPEG,0,0.017225563526153564,ADM
data/pairs_1000_eval/real/pair_0145_ADM.JPEG,0,0.037618279457092285,ADM
data/pairs_1000_eval/real/pair_0146_ADM.JPEG,0,0.01656794548034668,ADM
data/pairs_1000_eval/real/pair_0147_ADM.JPEG,0,0.014842510223388672,ADM
data/pairs_1000_eval/real/pair_0148_ADM.JPEG,0,0.012337088584899902,ADM
data/pairs_1000_eval/real/pair_0149_ADM.JPEG,0,0.009809136390686035,ADM
data/pairs_1000_eval/real/pair_0150_ADM.JPEG,0,0.004200100898742676,ADM
data/pairs_1000_eval/real/pair_0151_ADM.JPEG,0,0.004237949848175049,ADM
data/pairs_1000_eval/real/pair_0152_ADM.JPEG,0,0.005269348621368408,ADM
data/pairs_1000_eval/real/pair_0153_ADM.JPEG,0,0.02053225040435791,ADM
data/pairs_1000_eval/real/pair_0154_ADM.JPEG,0,0.0037938356399536133,ADM
data/pairs_1000_eval/real/pair_0155_ADM.JPEG,0,0.010574102401733398,ADM
data/pairs_1000_eval/real/pair_0156_ADM.JPEG,0,0.009455859661102295,ADM
data/pairs_1000_eval/real/pair_0157_ADM.JPEG,0,0.028355777263641357,ADM
data/pairs_1000_eval/real/pair_0158_ADM.JPEG,0,0.0086594820022583,ADM
data/pairs_1000_eval/real/pair_0159_ADM.JPEG,0,0.025888800621032715,ADM
data/pairs_1000_eval/real/pair_0160_ADM.JPEG,0,0.01767706871032715,ADM
data/pairs_1000_eval/real/pair_0161_ADM.JPEG,0,0.011331915855407715,ADM
data/pairs_1000_eval/real/pair_0162_ADM.JPEG,0,0.008975446224212646,ADM
data/pairs_1000_eval/real/pair_0163_ADM.JPEG,0,0.02750164270401001,ADM
data/pairs_1000_eval/real/pair_0164_ADM.JPEG,0,0.014577805995941162,ADM
data/pairs_1000_eval/real/pair_0165_ADM.JPEG,0,0.0014997124671936035,ADM
data/pairs_1000_eval/real/pair_0166_ADM.JPEG,0,0.010172605514526367,ADM
data/pairs_1000_eval/real/pair_0167_ADM.JPEG,0,0.01774740219116211,ADM
data/pairs_1000_eval/real/pair_0168_ADM.JPEG,0,0.013672947883605957,ADM
data/pairs_1000_eval/real/pair_0169_ADM.JPEG,0,0.008552968502044678,ADM
data/pairs_1000_eval/real/pair_0170_ADM.JPEG,0,0.01510477066040039,ADM
data/pairs_1000_eval/real/pair_0171_ADM.JPEG,0,0.0069124698638916016,ADM
data/pairs_1000_eval/real/pair_0172_ADM.JPEG,0,0.021700382232666016,ADM
data/pairs_1000_eval/real/pair_0173_ADM.JPEG,0,0.004292666912078857,ADM
data/pairs_1000_eval/real/pair_0174_ADM.JPEG,0,0.01968437433242798,ADM
data/pairs_1000_eval/real/pair_0175_ADM.JPEG,0,0.007148325443267822,ADM
data/pairs_1000_eval/real/pair_0176_ADM.JPEG,0,0.00882655382156372,ADM
data/pairs_1000_eval/real/pair_0177_ADM.JPEG,0,0.02663940191268921,ADM
data/pairs_1000_eval/real/pair_0178_ADM.JPEG,0,0.02193230390548706,ADM
data/pairs_1000_eval/real/pair_0179_ADM.JPEG,0,0.018422365188598633,ADM
data/pairs_1000_eval/real/pair_0180_ADM.JPEG,0,0.01169133186340332,ADM
data/pairs_1000_eval/real/pair_0181_ADM.JPEG,0,0.009857654571533203,ADM
data/pairs_1000_eval/real/pair_0182_ADM.JPEG,0,0.014676094055175781,ADM
data/pairs_1000_eval/real/pair_0183_ADM.JPEG,0,0.01561880111694336,ADM
data/pairs_1000_eval/real/pair_0184_ADM.JPEG,0,0.008313417434692383,ADM
data/pairs_1000_eval/real/pair_0185_ADM.JPEG,0,0.012932062149047852,ADM
data/pairs_1000_eval/real/pair_0186_ADM.JPEG,0,0.004409372806549072,ADM
data/pairs_1000_eval/real/pair_0187_ADM.JPEG,0,0.00316619873046875,ADM
data/pairs_1000_eval/real/pair_0188_ADM.JPEG,0,0.008703351020812988,ADM
data/pairs_1000_eval/real/pair_0189_ADM.JPEG,0,0.007661938667297363,ADM
data/pairs_1000_eval/real/pair_0190_ADM.JPEG,0,0.018001675605773926,ADM
data/pairs_1000_eval/real/pair_0191_ADM.JPEG,0,0.014986634254455566,ADM
data/pairs_1000_eval/real/pair_0192_ADM.JPEG,0,0.022350788116455078,ADM
data/pairs_1000_eval/real/pair_0193_ADM.JPEG,0,0.005935549736022949,ADM
data/pairs_1000_eval/real/pair_0194_ADM.JPEG,0,0.014744043350219727,ADM
data/pairs_1000_eval/real/pair_0195_ADM.JPEG,0,0.008732914924621582,ADM
data/pairs_1000_eval/real/pair_0196_ADM.JPEG,0,0.02500814199447632,ADM
data/pairs_1000_eval/real/pair_0197_ADM.JPEG,0,0.013249456882476807,ADM
data/pairs_1000_eval/real/pair_0198_ADM.JPEG,0,0.017169177532196045,ADM
data/pairs_1000_eval/real/pair_0199_ADM.JPEG,0,0.012225806713104248,ADM
data/pairs_1000_eval/real/pair_0200_ADM.JPEG,0,0.012457072734832764,ADM
data/pairs_1000_eval/real/pair_0201_ADM.JPEG,0,0.011071443557739258,ADM
data/pairs_1000_eval/real/pair_0202_ADM.JPEG,0,0.009549617767333984,ADM
data/pairs_1000_eval/real/pair_0203_ADM.JPEG,0,0.01139819622039795,ADM
data/pairs_1000_eval/real/pair_0204_ADM.JPEG,0,0.012298941612243652,ADM
data/pairs_1000_eval/real/pair_0205_ADM.JPEG,0,0.008536040782928467,ADM
data/pairs_1000_eval/real/pair_0206_ADM.JPEG,0,0.01598489284515381,ADM
data/pairs_1000_eval/real/pair_0207_ADM.JPEG,0,0.017001032829284668,ADM
data/pairs_1000_eval/real/pair_0208_ADM.JPEG,0,0.012099921703338623,ADM
data/pairs_1000_eval/real/pair_0209_ADM.JPEG,0,0.012754678726196289,ADM
data/pairs_1000_eval/real/pair_0210_ADM.JPEG,0,0.010993361473083496,ADM
data/pairs_1000_eval/real/pair_0211_ADM.JPEG,0,0.012571096420288086,ADM
data/pairs_1000_eval/real/pair_0212_ADM.JPEG,0,0.03147327899932861,ADM
data/pairs_1000_eval/real/pair_0213_ADM.JPEG,0,0.004927158355712891,ADM
data/pairs_1000_eval/real/pair_0214_ADM.JPEG,0,0.011204838752746582,ADM
data/pairs_1000_eval/real/pair_0215_ADM.JPEG,0,0.008765935897827148,ADM
data/pairs_1000_eval/real/pair_0216_ADM.JPEG,0,0.004922628402709961,ADM
data/pairs_1000_eval/real/pair_0217_ADM.JPEG,0,0.013260185718536377,ADM
data/pairs_1000_eval/real/pair_0218_ADM.JPEG,0,0.012718915939331055,ADM
data/pairs_1000_eval/real/pair_0219_ADM.JPEG,0,0.007913827896118164,ADM
data/pairs_1000_eval/real/pair_0220_ADM.JPEG,0,0.009060382843017578,ADM
data/pairs_1000_eval/real/pair_0221_ADM.JPEG,0,0.008920252323150635,ADM
data/pairs_1000_eval/real/pair_0222_ADM.JPEG,0,0.005335748195648193,ADM
data/pairs_1000_eval/real/pair_0223_ADM.JPEG,0,0.013834357261657715,ADM
data/pairs_1000_eval/real/pair_0224_ADM.JPEG,0,0.011170268058776855,ADM
data/pairs_1000_eval/real/pair_0225_ADM.JPEG,0,0.004238009452819824,ADM
data/pairs_1000_eval/real/pair_0226_ADM.JPEG,0,0.008615732192993164,ADM
data/pairs_1000_eval/real/pair_0227_ADM.JPEG,0,0.011896729469299316,ADM
data/pairs_1000_eval/real/pair_0228_ADM.JPEG,0,0.01312798261642456,ADM
data/pairs_1000_eval/real/pair_0229_ADM.JPEG,0,0.018974125385284424,ADM
data/pairs_1000_eval/real/pair_0230_ADM.JPEG,0,0.01093757152557373,ADM
data/pairs_1000_eval/real/pair_0231_ADM.JPEG,0,0.009506165981292725,ADM
data/pairs_1000_eval/real/pair_0232_ADM.JPEG,0,0.014843285083770752,ADM
data/pairs_1000_eval/real/pair_0233_ADM.JPEG,0,0.007825791835784912,ADM
data/pairs_1000_eval/real/pair_0234_ADM.JPEG,0,0.009243786334991455,ADM
data/pairs_1000_eval/real/pair_0235_ADM.JPEG,0,0.009385883808135986,ADM
data/pairs_1000_eval/real/pair_0236_ADM.JPEG,0,0.015143275260925293,ADM
data/pairs_1000_eval/real/pair_0237_ADM.JPEG,0,0.017322540283203125,ADM
data/pairs_1000_eval/real/pair_0238_ADM.JPEG,0,0.014348268508911133,ADM
data/pairs_1000_eval/real/pair_0239_ADM.JPEG,0,0.005339324474334717,ADM
data/pairs_1000_eval/real/pair_0240_ADM.JPEG,0,0.0059365034103393555,ADM
data/pairs_1000_eval/real/pair_0241_ADM.JPEG,0,0.006363868713378906,ADM
data/pairs_1000_eval/real/pair_0242_ADM.JPEG,0,0.019116580486297607,ADM
data/pairs_1000_eval/real/pair_0243_ADM.JPEG,0,0.02059352397918701,ADM
data/pairs_1000_eval/real/pair_0244_ADM.JPEG,0,0.003633260726928711,ADM
data/pairs_1000_eval/real/pair_0245_ADM.JPEG,0,0.011737406253814697,ADM
data/pairs_1000_eval/real/pair_0246_ADM.JPEG,0,0.014950931072235107,ADM
data/pairs_1000_eval/real/pair_0247_ADM.JPEG,0,0.01657414436340332,ADM
data/pairs_1000_eval/real/pair_0248_ADM.JPEG,0,0.005743503570556641,ADM
data/pairs_1000_eval/real/pair_0249_ADM.JPEG,0,0.06405174732208252,ADM
data/pairs_1000_eval/real/pair_0250_ADM.JPEG,0,0.010622262954711914,ADM
data/pairs_1000_eval/real/pair_0251_ADM.JPEG,0,0.01425623893737793,ADM
data/pairs_1000_eval/real/pair_0252_ADM.JPEG,0,0.004905343055725098,ADM
data/pairs_1000_eval/real/pair_0253_ADM.JPEG,0,0.005891919136047363,ADM
data/pairs_1000_eval/real/pair_0254_ADM.JPEG,0,0.011160135269165039,ADM
data/pairs_1000_eval/real/pair_0255_ADM.JPEG,0,0.011536240577697754,ADM
data/pairs_1000_eval/real/pair_0256_ADM.JPEG,0,0.015737414360046387,ADM
data/pairs_1000_eval/real/pair_0257_ADM.JPEG,0,0.03745269775390625,ADM
data/pairs_1000_eval/real/pair_0258_ADM.JPEG,0,0.00910806655883789,ADM
data/pairs_1000_eval/real/pair_0259_ADM.JPEG,0,0.004151403903961182,ADM
data/pairs_1000_eval/real/pair_0260_ADM.JPEG,0,0.008000373840332031,ADM
data/pairs_1000_eval/real/pair_0261_ADM.JPEG,0,0.008583784103393555,ADM
data/pairs_1000_eval/real/pair_0262_ADM.JPEG,0,0.010044336318969727,ADM
data/pairs_1000_eval/real/pair_0263_ADM.JPEG,0,0.009118914604187012,ADM
data/pairs_1000_eval/real/pair_0264_ADM.JPEG,0,0.006910741329193115,ADM
data/pairs_1000_eval/real/pair_0265_ADM.JPEG,0,0.02144336700439453,ADM
data/pairs_1000_eval/real/pair_0266_ADM.JPEG,0,0.024676799774169922,ADM
data/pairs_1000_eval/real/pair_0267_ADM.JPEG,0,0.008899509906768799,ADM
data/pairs_1000_eval/real/pair_0268_ADM.JPEG,0,0.008914947509765625,ADM
data/pairs_1000_eval/real/pair_0269_ADM.JPEG,0,0.0052828192710876465,ADM
data/pairs_1000_eval/real/pair_0270_ADM.JPEG,0,0.005238771438598633,ADM
data/pairs_1000_eval/real/pair_0271_ADM.JPEG,0,0.01709991693496704,ADM
data/pairs_1000_eval/real/pair_0272_ADM.JPEG,0,0.008821487426757812,ADM
data/pairs_1000_eval/real/pair_0273_ADM.JPEG,0,0.007329761981964111,ADM
data/pairs_1000_eval/real/pair_0274_ADM.JPEG,0,0.007305920124053955,ADM
data/pairs_1000_eval/real/pair_0275_ADM.JPEG,0,0.00983726978302002,ADM
data/pairs_1000_eval/real/pair_0276_ADM.JPEG,0,0.01285010576248169,ADM
data/pairs_1000_eval/real/pair_0277_ADM.JPEG,0,0.005589187145233154,ADM
data/pairs_1000_eval/real/pair_0278_ADM.JPEG,0,0.011209189891815186,ADM
data/pairs_1000_eval/real/pair_0279_ADM.JPEG,0,0.01619035005569458,ADM
data/pairs_1000_eval/real/pair_0280_ADM.JPEG,0,0.024215102195739746,ADM
data/pairs_1000_eval/real/pair_0281_ADM.JPEG,0,0.030785322189331055,ADM
data/pairs_1000_eval/real/pair_0282_ADM.JPEG,0,0.003973722457885742,ADM
data/pairs_1000_eval/real/pair_0283_ADM.JPEG,0,0.02596139907836914,ADM
data/pairs_1000_eval/real/pair_0284_ADM.JPEG,0,0.010706424713134766,ADM
data/pairs_1000_eval/real/pair_0285_ADM.JPEG,0,0.004961252212524414,ADM
data/pairs_1000_eval/real/pair_0286_ADM.JPEG,0,0.007811903953552246,ADM
data/pairs_1000_eval/real/pair_0287_ADM.JPEG,0,0.007054686546325684,ADM
data/pairs_1000_eval/real/pair_0288_ADM.JPEG,0,0.01261746883392334,ADM
data/pairs_1000_eval/real/pair_0289_ADM.JPEG,0,0.010114073753356934,ADM
data/pairs_1000_eval/real/pair_0290_ADM.JPEG,0,0.02732706069946289,ADM
data/pairs_1000_eval/real/pair_0291_ADM.JPEG,0,0.009846508502960205,ADM
data/pairs_1000_eval/real/pair_0292_ADM.JPEG,0,0.01195448637008667,ADM
data/pairs_1000_eval/real/pair_0293_ADM.JPEG,0,0.01685011386871338,ADM
data/pairs_1000_eval/real/pair_0294_ADM.JPEG,0,0.04196876287460327,ADM
data/pairs_1000_eval/real/pair_0295_ADM.JPEG,0,0.023291826248168945,ADM
data/pairs_1000_eval/real/pair_0296_ADM.JPEG,0,0.007481873035430908,ADM
data/pairs_1000_eval/real/pair_0297_ADM.JPEG,0,0.005631387233734131,ADM
data/pairs_1000_eval/real/pair_0298_ADM.JPEG,0,0.01697397232055664,ADM
data/pairs_1000_eval/real/pair_0299_ADM.JPEG,0,0.032186031341552734,ADM
data/pairs_1000_eval/real/pair_0300_ADM.JPEG,0,0.019646048545837402,ADM
data/pairs_1000_eval/real/pair_0301_ADM.JPEG,0,0.00983506441116333,ADM
data/pairs_1000_eval/real/pair_0302_ADM.JPEG,0,0.012092113494873047,ADM
data/pairs_1000_eval/real/pair_0303_ADM.JPEG,0,0.06821519136428833,ADM
data/pairs_1000_eval/real/pair_0304_ADM.JPEG,0,0.005772590637207031,ADM
data/pairs_1000_eval/real/pair_0305_ADM.JPEG,0,0.013173699378967285,ADM
data/pairs_1000_eval/real/pair_0306_ADM.JPEG,0,0.01665818691253662,ADM
data/pairs_1000_eval/real/pair_0307_ADM.JPEG,0,0.011339426040649414,ADM
data/pairs_1000_eval/real/pair_0308_ADM.JPEG,0,0.012166857719421387,ADM
data/pairs_1000_eval/real/pair_0309_ADM.JPEG,0,0.009726941585540771,ADM
data/pairs_1000_eval/real/pair_0310_ADM.JPEG,0,0.0050345659255981445,ADM
data/pairs_1000_eval/real/pair_0311_ADM.JPEG,0,0.015810132026672363,ADM
data/pairs_1000_eval/real/pair_0312_ADM.JPEG,0,0.010018467903137207,ADM
data/pairs_1000_eval/real/pair_0313_ADM.JPEG,0,0.005147695541381836,ADM
data/pairs_1000_eval/real/pair_0314_ADM.JPEG,0,0.024857759475708008,ADM
data/pairs_1000_eval/real/pair_0315_ADM.JPEG,0,0.014844834804534912,ADM
data/pairs_1000_eval/real/pair_0316_ADM.JPEG,0,0.0031210780143737793,ADM
data/pairs_1000_eval/real/pair_0317_ADM.JPEG,0,0.012137174606323242,ADM
